timestamp,round,count,mode,tempo,genre,mode_val,environment,humanGuitarTone,instruments,fx_choices,dancers,band,ai_audio,ai_instruments,distributions
"2026-04-22T17:25:59.700Z","1","2","both","115","drive/rock","major","laser grid","2","{""guitar"":0,""bass"":2,""piano"":2,""strings"":2,""winds"":0}","{""piano"":""dist"",""guitar"":""default"",""bass"":""default"",""strings"":""default"",""winds"":""default""}","{""d1"":{""char"":""vampire"",""move"":""hiphop""},""d2"":{""char"":""goblin_elf"",""move"":""drink""}}","{""members"":{""drum1"":""flesh_eater"",""drum2"":""webbed_and_armored"",""guitar"":""lizard_species"",""bass"":""lizard_species"",""piano"":""y-bot"",""strings"":""flesh_eater"",""winds"":""werewolf""}}","true","true","{""genre"":{""groove/funky"":1,""drive/rock"":1},""mode"":{""major"":1},""environment"":{""laser grid"":1,""mars scape"":1},""tone"":{""2"":2},""fx"":{""piano_fx_choice"":{""none"":2},""guitar_fx_choice"":{""none"":2},""bass_fx_choice"":{""none"":2},""strings_fx_choice"":{""none"":2},""winds_fx_choice"":{""none"":2}},""d1_move"":{""hiphop"":2},""d2_move"":{""drink"":2},""band"":{""drum1"":{""flesh_eater"":2},""drum2"":{""webbed_and_armored"":2},""guitar"":{""lizard_species"":2},""bass"":{""lizard_species"":2},""piano"":{""y-bot"":2},""strings"":{""flesh_eater"":2},""winds"":{""werewolf"":2}}}"
"2026-04-22T17:28:22.458Z","2","2","audio","120","drive/rock","major","laser grid","2","{""guitar"":1,""bass"":0,""piano"":0,""strings"":0,""winds"":1}","{""piano"":""dist"",""guitar"":""default"",""bass"":""default"",""strings"":""chorus"",""winds"":""phaser""}","{""d1"":{""char"":""vampire"",""move"":""latin""},""d2"":{""char"":""werewolf"",""move"":""drink""}}","{""members"":{""drum1"":""webbed_and_armored"",""drum2"":""x-bot"",""guitar"":""vampire"",""bass"":""x-bot"",""piano"":""webbed_and_armored"",""strings"":""x-bot"",""winds"":""y-bot""}}","true","{""genre"":{""drive/rock"":1},""mode"":{""minor"":1,""major"":1},""environment"":{""laser grid"":2},""tone"":{""2"":1},""fx"":{""piano_fx_choice"":{""none"":2},""guitar_fx_choice"":{""none"":2},""bass_fx_choice"":{""reverb"":1,""none"":1},""strings_fx_choice"":{""none"":2},""winds_fx_choice"":{""none"":2}},""d1_move"":{""latin"":2},""d2_move"":{""drink"":2},""band"":{""drum1"":{""webbed_and_armored"":2},""drum2"":{""x-bot"":2},""guitar"":{""vampire"":2},""bass"":{""x-bot"":2},""piano"":{""webbed_and_armored"":2},""strings"":{""x-bot"":2},""winds"":{""y-bot"":2}}}"
"2026-04-22T17:30:40.857Z","3","2","visual","115","pulse/hiphop","major","laser grid","3","{""guitar"":0,""bass"":2,""piano"":2,""strings"":2,""winds"":0}","{""piano"":""default"",""guitar"":""default"",""bass"":""reverb"",""strings"":""dist"",""winds"":""dist""}","{""d1"":{""char"":""werewolf"",""move"":""drink""},""d2"":{""char"":""vampire"",""move"":""hiphop""}}","{""members"":{""drum1"":""goblin_elf"",""drum2"":""dark_noire"",""guitar"":""moose_orc"",""bass"":""x-bot"",""piano"":""x-bot"",""strings"":""moose_orc"",""winds"":""x-bot""}}","true","true","{""genre"":{""pulse/hiphop"":2},""mode"":{""major"":2},""environment"":{""laser grid"":1,""mars scape"":1},""tone"":{""3"":2},""fx"":{""piano_fx_choice"":{""none"":2},""guitar_fx_choice"":{""none"":2},""bass_fx_choice"":{""none"":2},""strings_fx_choice"":{""none"":2},""winds_fx_choice"":{""none"":2}},""d1_move"":{""drink"":1,""latin"":1},""d2_move"":{""hiphop"":1},""band"":{""drum1"":{""goblin_elf"":2},""drum2"":{""dark_noire"":2},""guitar"":{""moose_orc"":2},""bass"":{""x-bot"":2},""piano"":{""x-bot"":2},""strings"":{""moose_orc"":2},""winds"":{""x-bot"":2}}}"
